chain,token,tx_hash,block_or_slot,timestamp,datetime_utc,amount,sender_wallet,receiver_wallet
ethereum,USDC,0x22a6b70103121a2448477c3f30bff997ff1286798a7422a85a9343a049a597ee,25333441,0,,10005.09,0x046ffb0dfde6a21b4fc609841f55c31b6297cfb8,0x9008d19f58aabd9ed0d60971565aa8510560ab41
ethereum,USDT,0x871afe87dc0aa4bc2498814fd603ff6f5fb22c1a4a5c08d473ed87185cc66fa3,25333664,0,,10111.91,0xb6a40866b80074e478d349c0aa5ddeb47405fd06,0x10b79436167f07839deff3de604e11ccf5729d11
ethereum,USDT,0x1fb3684761976b52239f09a68cf827d42effcd8fdf0bc0c3338a5b1bc1ef5513,25333390,0,,10222.46,0x72f4bd38342b21481aae799e6efa0d3fd47b1736,0xcda286a6a4b76ec9434b86757ead0e7b8f886abe
ethereum,USDT,0x4481cb75131c20d2d7ef432eb6244561fb6fbf9bb7e8e8ffb4ccc4f3491ccdf9,25333430,0,,10011.98,0xdd9c6944fe60eccd4ec7d43c4cad616326f3527a,0x0a6d32e38d43d7ee46b68dffde9f26f8181ac3d0
ethereum,USDT,0x1a36c4f4f4a28e0bda32e945f3d49ce8c7465753c29e4a404249b94a20bcdd66,25333281,0,,10005.50,0x12cf93bc577e1463dfc1cf666e5da6e588ed49b3,0x974caa59e49682cda0ad2bbe82983419a2ecc400
ethereum,USDC,0x1e098476080fcfd7c99554ba17cdaf9e18fb99eb91eb6254b20a7e5b0c45e54c,25333422,0,,10972.61,0x5c3122b344110eeed46360e9a1c4c172cc0a8d31,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381
ethereum,USDT,0xe08d4cd8dc90c694ae6b17bcc4e9d6adb818536a37905fcc48e50a509805bfaa,25333195,0,,10010.02,0x842ab01db7d263868b32c4a0f150f6396205899e,0xe05dfd0abae46aa39ede9a54358ed2f51a3db00d
ethereum,USDT,0x695fadc7c7e076444ceecfe4781bd629afdaa0144fbae27df1c6852f6f4fbf09,25333071,0,,10689.64,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4c2c0f0bb2631b02ac9299c59690914ee7a200b8
ethereum,USDT,0xeacfa00ddcafe8fae01e34f31ad16d2570e9a3568d0f6b74035ad39dc72effab,25333506,0,,10060.50,0x59feffc2d8f4ba46d07237e4ada830474f808ff3,0x81b0b8ce8bf21800e21c3c06f0cc8079e94b3e46
ethereum,USDC,0x3443f42980d771e50f47a5af063f6cfb3f9c399b6cd5995ed9db285f330cc507,25333388,0,,10972.61,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x5c3122b344110eeed46360e9a1c4c172cc0a8d31
ethereum,USDT,0x484348f91dfacd0da074f2fc748ed6409a09bf6309efcabd3bcd19a9f8e77a75,25333345,0,,10416.89,0x31d12cf48254ba9bfb23bca314a12023d91ccf9d,0x604dd02d620633ae427888d41bfd15e38483736e
